@relation 'dataset_feat-weka.filters.unsupervised.attribute.Remove-R1-3,5'

@attribute exp numeric
@attribute modd numeric
@attribute mods numeric
@attribute nloc numeric
@attribute cyco numeric
@attribute addl numeric
@attribute reml numeric
@attribute label {defective,clean}

@data
567,1,230,3757,199,27,21,clean
2116,1,218,4036,220,92,23,defective
8,1,230,275,2,4,2,clean
441,2,230,663,207,26,5,clean
336,2,230,686,196,9,13,clean
8,2,230,998,278,6,1,clean
1122,1,218,1133,306,33,34,clean
3832,2,230,3771,87,397,33,clean
46765052,1,218,6591,1,6833,6844,clean
190,1,230,509,137,2,95,clean
2354,1,230,1516,416,107,22,defective
725,1,230,2007,350,29,25,defective
340,1,230,0,350,0,340,clean
4226,3,230,3854,118,62,44,clean
1714159,7,218,3492,171,1052,1051,clean
8,2,230,279,3,6,1,clean
18,1,218,846,228,9,2,clean
390,2,218,1274,386,8,23,clean
28,3,218,1533,365,17,5,defective
11,3,218,1614,118,77,5,clean
1844,2,218,1455,74,957,27,clean
1844,11,218,986,64,242,29,clean
27,2,218,210,0,5,18,clean
3781,2,218,575,109,227,23,clean
6210,3,218,4068,229,66,41,clean
14,1,218,1465,307,14,1,clean
2116,13,218,2683,158,52,28,defective
2412,4,218,1731,151,121,18,clean
131,3,218,777,160,28,10,clean
58,1,218,68,0,2,29,clean
58,1,218,68,0,2,29,clean
560,1,218,1048,163,70,8,clean
15720,1,218,1760,162,262,60,clean
5,3,218,406,72,130,7,clean
11,2,218,2653,642,7,1,clean
131,3,218,777,160,28,10,clean
38,1,218,1769,167,19,2,clean
465,1,218,1717,590,31,15,clean
40,1,218,962,0,10,4,clean
88,44,218,2239,668,17,9,defective
6,1,218,68,0,6,1,clean
1844,8,218,1545,99,339,46,clean
1296,1,218,4110,230,54,24,clean
5,2,218,202,0,7,2,clean
12,1,218,1041,245,12,1,clean
6210,2,218,4044,229,76,39,clean
36,1,218,25,0,36,0,clean
68,3,218,1097,298,16,13,defective
48,1,218,0,306,0,48,clean
14,2,218,28,0,8,2,clean
2412,5,218,1830,127,117,40,clean
560,1,218,1048,163,70,8,clean
15720,2,218,1764,164,137,36,clean
66416,5,218,1875,112,1452,1384,clean
60,1,218,17,0,10,6,clean
36,1,218,60,0,9,4,clean
78,1,218,846,258,26,3,clean
44,2,218,4025,223,74,24,clean
16,4,218,277,63,8,1,clean
64,3,218,1621,433,11,8,defective
56,4,218,9,0,17,1,clean
2112,2,218,270,0,38,23,clean
44,1,218,290,3,22,2,clean
7,4,218,574,176,86,33,clean
97,5,218,1906,571,43,15,defective
5,1,218,68,0,5,1,clean
353944,16,218,1230,192,227,91,defective
16,2,218,3818,815,4,3,clean
64,5,218,1127,308,22,54,defective
455625,1,218,427,125,675,675,clean
675,2,218,427,125,675,337,defective
455625,1,218,427,125,675,675,clean
675,2,218,427,125,675,337,defective
14788,2,218,427,125,347,349,clean
675,2,218,427,125,675,337,defective
480,3,218,427,125,8,9,clean
569,4,218,427,125,511,343,defective
6210,7,218,3122,193,38,28,clean
14,1,218,1012,307,14,1,clean
3145,1,218,2183,393,185,17,clean
130,3,218,1937,407,34,1,clean
6,2,4,629,135,6,0,clean
100,1,4,679,147,10,10,clean
2,1,4,400,72,2,0,clean
6,2,4,629,135,6,0,clean
100,2,4,679,147,9,9,clean
257,1,8,226,0,257,0,clean
1,1,8,42,0,1,0,clean
20,1,8,32,0,2,10,clean
18,1,8,30,0,2,9,clean
52,1,8,30,0,52,0,clean
18,4,8,326,99,3,13,clean
175,7,8,238,69,11,18,clean
15,1,2,480,147,5,3,clean
140,20,5,325,71,8,3,clean
7,2,5,3,0,5,0,clean
7,1,5,2,0,7,0,clean
6,1,5,1,0,6,0,clean
6,1,4,1,0,6,0,clean
3536,1,2,1051,256,68,52,clean
81,11,90,102,0,27,27,clean
257,2,61,785,0,851,0,defective
1663,2,30,781,0,831,831,defective
8,2,39,452,0,6,3,clean
14,1,52,43,0,7,2,clean
2,2,42,24,0,4,7,clean
2,2,90,168,37,1,0,defective
4,1,30,570,173,2,2,clean
1,2,8,1603,0,1,1,clean
1,2,52,235,44,166,124,clean
1,4,30,8,0,0,2,clean
1,1,42,359,88,1,1,clean
24,1,90,2520,776,6,4,clean
16,1,6,2522,776,4,4,clean
2,1,52,209,38,2,1,clean
3,1,42,218,53,3,0,clean
1024,2,90,1263,399,29,29,clean
32,1,52,1151,390,16,2,clean
174,1,90,3179,0,174,0,clean
174,1,90,3179,0,174,0,clean
174,1,90,3179,0,174,0,clean
174,1,90,3179,0,174,0,clean
4,1,30,3183,0,2,2,clean
10,2,39,3184,0,5,5,clean
174,1,90,3179,0,174,0,clean
10,2,39,3184,0,5,5,clean
174,1,90,3179,0,174,0,clean
174,1,90,3179,0,174,0,clean
174,1,90,3179,0,174,0,clean
174,1,90,3179,0,174,0,clean
1156,4,90,1560,367,87,48,defective
5,1,61,10218,3476,5,1,defective
20,1,39,10385,3538,4,5,clean
17,1,90,18729,4680,17,0,clean
13456,1,90,5830,1968,116,116,clean
484,1,90,675,214,22,22,clean
676,1,90,1126,380,26,26,clean
8,1,90,2895,582,8,1,clean
31684,2,90,10161,3449,121,92,clean
15,1,61,5832,1971,5,3,clean
340,1,30,10355,3523,17,20,clean
1156,1,90,1900,551,34,34,clean
13456,1,90,5830,1968,116,116,clean
15,1,61,5832,1971,5,3,clean
13456,1,90,5830,1968,116,116,clean
7921,1,90,1748,509,89,89,clean
2,1,90,565,173,0,2,clean
4,1,42,543,175,2,2,clean
126,1,90,756,270,21,6,clean
13456,1,90,5830,1968,116,116,clean
484,1,90,675,214,22,22,clean
1024,2,90,1263,399,29,29,clean
40,1,61,4732,1078,10,4,clean
8,1,30,578,149,4,2,clean
30,1,52,2168,719,6,5,clean
1024,2,90,1263,399,29,29,clean
121,1,90,737,157,11,11,clean
36,1,90,2727,860,9,4,defective
6084,1,39,2758,868,78,78,clean
2,2,90,567,173,2,0,clean
4,1,30,570,173,2,2,clean
3,3,52,370,115,3,1,clean
286,1,30,543,175,26,11,clean
3162,1,42,220,39,102,31,clean
126,1,90,756,270,21,6,clean
121,1,90,737,157,11,11,clean
14,1,52,2755,868,0,14,clean
121,1,90,737,157,11,11,clean
2,2,52,2756,868,0,8,clean
676,2,90,1483,490,24,24,clean
122,3,61,234,54,87,1,clean
8,1,30,578,149,4,2,clean
6084,1,39,2758,868,78,78,clean
2709,1,52,2127,707,21,129,clean
1,13,30,2506,829,3,4,clean
64,2,90,20881,3206,5,4,defective
3,1,39,24,0,3,0,clean
1,2,8,1603,0,1,1,clean
1,1,52,111,0,1,1,clean
1,1,30,24,0,1,1,clean
13456,1,90,5830,1968,116,116,clean
8030,1,42,42059,6547,73,110,clean
6084,2,90,376,50,46,46,clean
6084,1,39,2758,868,78,78,clean
1369,3,90,3367,1043,24,24,clean
211,2,61,102,8,176,0,clean
3721,1,90,188,0,61,61,clean
1,1,52,74,0,1,1,clean
3721,1,90,188,0,61,61,clean
225,3,90,949,261,28,28,clean
15,6,61,934,227,66,1,clean
49,1,6,101,0,7,7,clean
28,4,39,2310,552,23,22,clean
3721,1,90,188,0,61,61,clean
36,1,30,2166,717,6,6,clean
4900,3,90,3865,1142,132,132,clean
1369,1,30,823,0,37,37,clean
169,11,90,2772,695,35,35,clean
3,4,61,1770,461,3,1,clean
1,1,30,2750,866,1,1,defective
6084,1,39,2758,868,78,78,clean
10,3,30,2716,750,11,7,clean
156,1,7,2754,868,13,12,clean
6052,1,42,4785,1561,89,68,clean
484,3,90,4345,1428,69,68,defective
270,2,39,3009,771,52,44,clean
2,2,42,7504,2432,36,25,clean
96,1,90,3178,653,16,6,clean
14,2,61,1901,557,6,2,clean
3,2,39,2996,769,40,39,clean
10,1,30,3270,676,10,0,clean
320,1,42,2734,867,16,20,clean
5184,1,90,294,0,72,72,clean
6,1,61,3841,1280,3,2,clean
6,2,42,22966,3917,38,56,clean
1369,5,90,16911,2566,48,39,clean
40492,1,30,41872,6435,212,191,defective
2548,1,6,41875,6486,52,49,defective
665,6,39,15556,2538,56,23,clean
72,1,52,10223,3464,9,8,clean
320,2,42,6486,2169,43,35,clean
2,2,90,1433,430,5,0,clean
24,1,30,1703,0,24,0,clean
7,3,39,3067,979,30,28,clean
8030,2,42,22396,3707,44,65,clean
22201,2,90,558,0,110,110,clean
4,1,61,6362,2424,4,0,clean
7445,2,30,21347,3217,124,114,defective
6084,1,39,2758,868,78,78,clean
110,2,30,2752,878,42,28,clean
2304,6,90,2985,940,81,81,clean
2,1,61,1976,674,2,0,clean
270,3,39,2864,775,35,29,clean
3550,1,42,10238,3472,71,50,clean
380,1,90,298,0,19,20,clean
225,3,90,1850,548,19,19,defective
9,6,61,2217,721,14,1,clean
8,2,30,6007,1752,12,1,clean
49,1,6,101,0,7,7,clean
6084,1,39,2758,868,78,78,clean
4704,1,30,9796,3122,48,98,defective
320,1,42,2734,867,16,20,clean
1296,1,90,1753,537,36,36,clean
2,1,61,1754,536,2,1,clean
6,1,39,9881,3149,6,1,clean
102,2,7,9725,3111,22,72,clean
4392,2,42,9579,3105,187,468,clean
7420,1,90,2961,592,140,53,defective
169,1,90,56,0,13,13,clean
1,1,90,316,75,1,1,clean
82088,1,52,359,88,331,248,clean
1,1,42,359,88,1,1,clean
121,1,90,737,157,11,11,clean
121,1,90,737,157,11,11,clean
16,1,90,4,0,4,4,clean
20,1,90,316,75,10,2,clean
82088,1,52,359,88,331,248,clean
20,1,90,316,75,10,2,clean
4,2,52,335,83,166,125,clean
19,1,90,139,0,19,0,clean
174,1,90,3179,0,174,0,clean
174,1,90,3179,0,174,0,clean
174,1,90,3179,0,174,0,clean
174,1,90,3179,0,174,0,clean
174,1,90,3179,0,174,0,clean
174,1,90,3179,0,174,0,clean
174,1,90,3179,0,174,0,clean
174,1,90,3179,0,174,0,clean
174,1,90,3179,0,174,0,clean
174,1,90,3179,0,174,0,clean
174,1,90,3179,0,174,0,clean
174,1,90,3179,0,174,0,clean
22201,1,90,823,0,149,149,clean
174,1,90,3179,0,174,0,clean
174,1,90,3179,0,174,0,clean
174,1,90,3179,0,174,0,clean
174,1,90,3179,0,174,0,clean
2,1,90,21,0,2,0,defective
1,2,8,1603,0,1,1,clean
1,1,52,111,0,1,1,clean
16686,1,90,689,163,162,103,defective
16686,1,90,689,163,162,103,defective
7420,2,90,1825,377,151,78,defective
4,1,61,2962,592,2,2,clean
1024,2,90,1290,371,32,32,clean
1024,1,90,1401,418,32,32,clean
6,2,52,1150,390,3,2,clean
1953,1,61,1261,251,1953,0,clean
40,2,61,2919,633,6,2,clean
289,1,61,1401,418,17,17,clean
75076,1,61,18732,4681,274,274,clean
32,2,61,3495,1001,8,4,clean
17,1,61,2161,714,17,0,clean
36,2,30,1372,433,5,4,clean
6,3,30,4309,1440,11,13,clean
5,1,61,2522,776,5,0,clean
2709,1,52,2127,707,21,129,clean
32,2,61,3495,1001,8,4,clean
3,1,61,10229,3477,3,0,clean
3,1,30,10311,3505,0,3,clean
175,3,39,2372,769,39,39,clean
28,1,61,2945,705,14,2,clean
47736,1,39,2811,657,153,312,defective
28,1,61,2945,705,14,2,clean
47736,1,39,2811,657,153,312,defective
525,2,30,1464,329,15,10,clean
13,2,61,5194,1738,7,2,clean
3,1,30,10311,3505,0,3,clean
40,1,61,8,0,40,0,clean
141,1,61,91,0,141,0,clean
40,1,61,4732,1078,10,4,clean
70,1,61,16,0,70,0,clean
32,1,61,4,0,32,0,clean
43,1,61,14,0,43,0,clean
14,1,61,73,0,14,0,clean
14,1,61,73,0,14,0,clean
14,1,61,73,0,14,0,clean
14,1,61,73,0,14,0,clean
14,1,61,73,0,14,0,clean
14,1,61,73,0,14,0,clean
14,1,61,73,0,14,0,clean
14,1,61,73,0,14,0,clean
14,1,61,73,0,14,0,clean
14,1,61,73,0,14,0,clean
14,1,61,73,0,14,0,clean
14,1,61,73,0,14,0,clean
14,1,61,73,0,14,0,clean
14,1,61,73,0,14,0,clean
1953,1,61,1261,251,1953,0,clean
1953,1,61,1261,251,1953,0,clean
1953,1,61,1261,251,1953,0,clean
4,1,61,139,0,2,2,clean
40,1,61,8,0,40,0,clean
32,2,61,3495,1001,8,4,clean
3224,3,61,3907,1027,26,20,clean
43,1,61,14,0,43,0,clean
1953,1,61,1261,251,1953,0,clean
301,1,39,3212,668,43,7,clean
1953,1,61,1261,251,1953,0,clean
14,1,61,73,0,14,0,clean
132132,1,61,9844,3138,363,364,defective
4,1,30,3183,0,2,2,clean
24,1,30,3183,0,24,0,clean
6440,1,30,2575,0,644,10,clean
15,1,30,612,180,5,3,clean
2209,1,30,6364,2427,47,47,clean
784,1,42,6390,2434,28,28,clean
3,1,30,1057,251,0,3,clean
36,2,30,1372,433,5,4,clean
441,2,30,1353,429,16,16,clean
4,1,30,570,173,2,2,clean
629,1,39,533,173,17,37,clean
1,3,8,1246,57,1,1,clean
1,1,52,111,0,1,1,clean
24,1,30,620,180,12,2,clean
1,1,30,5,0,1,1,clean
24,1,30,3183,0,24,0,clean
24,1,30,3183,0,24,0,clean
1,1,6,9859,3143,1,1,clean
47736,2,39,2809,657,106,191,defective
9,2,39,9876,3147,7,1,clean
265125,1,42,9443,3077,303,875,clean
48,1,39,9830,3137,8,6,clean
756,1,52,9831,3140,28,27,clean
6084,1,39,2758,868,78,78,clean
6084,1,39,2758,868,78,78,clean
320,2,42,2734,867,8,10,clean
6084,1,39,2758,868,78,78,clean
8030,1,42,42059,6547,73,110,clean
6084,1,39,2758,868,78,78,clean
72,1,39,40,0,12,6,clean
78,1,42,39,0,6,13,clean
3,1,39,24,0,3,0,clean
3,1,39,24,0,3,0,clean
1995,1,39,9845,3142,35,57,clean
3,1,39,24,0,3,0,clean
10,2,39,3184,0,5,5,clean
4,1,39,755,240,2,2,clean
1995,2,39,9840,3138,21,36,clean
44,1,8,9838,3143,11,4,clean
1,3,8,1246,57,1,1,clean
1,1,52,111,0,1,1,clean
286,1,30,543,175,26,11,clean
44,1,8,9838,3143,11,4,clean
204,1,42,9435,3070,34,6,clean
14,1,52,2755,868,0,14,clean
2709,1,52,2127,707,21,129,clean
2709,2,52,2127,707,21,129,clean
816,1,52,5,0,16,51,clean
2,1,30,211,38,2,0,clean
2709,1,52,2127,707,21,129,clean
2,1,52,6376,2430,2,1,clean
1,3,52,476,145,111,83,clean
82088,1,52,359,88,331,248,clean
28,1,52,536,173,7,4,defective
5,2,52,36,8,0,5,clean
2709,1,52,2127,707,21,129,clean
7,2,52,1280,406,1,6,clean
5,1,42,5,0,5,0,clean
816,2,52,5,0,9,27,clean
816,1,52,5,0,16,51,clean
816,1,52,5,0,16,51,clean
816,1,52,5,0,16,51,clean
816,1,52,5,0,16,51,clean
1,1,52,533,173,1,0,clean
2709,1,52,2127,707,21,129,clean
82088,1,52,359,88,331,248,clean
2709,1,52,2127,707,21,129,clean
2709,2,52,2127,707,21,129,clean
82088,1,52,359,88,331,248,clean
82088,1,52,359,88,331,248,clean
1,1,42,360,88,1,1,clean
82088,1,52,359,88,331,248,clean
82088,1,52,359,88,331,248,clean
82088,1,52,359,88,331,248,clean
1369,1,52,3263,674,37,37,clean
3162,2,42,110,39,51,90,clean
2709,1,52,2127,707,21,129,clean
2709,2,52,2127,707,21,129,clean
36,1,30,32,0,36,0,clean
42,1,30,18779,4694,6,7,clean
720,1,30,18780,4694,40,18,clean
4704,1,30,9796,3122,48,98,defective
225,1,42,9431,3070,15,15,clean
3,3,30,3,0,0,3,clean
1,3,30,3027,1096,11,11,clean
3,1,42,218,53,3,0,clean
64,1,30,1150,390,8,8,clean
1,4,30,4093,1315,0,2,clean
4704,2,30,9798,3123,24,49,defective
4,1,7,9803,3124,2,2,clean
4704,1,30,9796,3122,48,98,defective
1,12,30,1863,610,4,4,clean
3,1,30,3,0,0,3,clean
4704,1,30,9796,3122,48,98,defective
90,1,7,9803,3124,10,9,clean
4704,1,30,9796,3122,48,98,defective
90,1,7,9803,3124,10,9,clean
4704,1,30,9796,3122,48,98,defective
286,1,30,543,175,26,11,clean
16,1,7,2000,683,8,2,clean
4,2,42,725,243,4,0,clean
5,1,42,9430,3069,5,0,clean
10,1,42,3185,0,10,0,clean
1156,1,42,8386,2299,34,34,clean
1024,1,42,5848,1980,32,32,clean
16,1,42,2962,592,4,4,clean
225,1,42,9431,3070,15,15,clean
36,1,42,2150,714,12,3,clean
49,1,42,1762,539,7,7,clean
150,1,42,0,539,0,150,clean
10,1,42,3185,0,10,0,clean
225,1,42,9431,3070,15,15,clean
17,2,42,9737,3139,16,0,clean
4392,1,42,9716,3134,72,61,clean
924,2,73,451,92,105,72,defective
19,1,81,228,41,19,0,defective
260,5,99,413,99,95,95,clean
8,6,97,536,125,18,10,clean
48,11,162,421,109,39,36,defective
10,8,207,363,98,39,54,clean
1800,1,73,269,80,180,10,defective
4225,1,99,339,94,65,65,clean
62,2,73,453,103,31,31,clean
2916,1,99,205,44,54,54,clean
330,1,207,1084,331,3,110,clean
62,2,73,453,103,31,31,clean
2916,1,99,205,44,54,54,clean
330,1,207,1084,331,3,110,clean
1,1,73,264,50,1,1,clean
24,1,81,265,52,8,3,clean
48,1,207,238,10,2,24,clean
386,1,73,242,51,386,0,defective
1,1,162,261,54,1,1,clean
411,1,207,0,54,0,411,clean
4697,1,73,169,42,77,61,defective
32,3,81,165,38,33,11,defective
656,4,99,171,41,36,31,clean
3,10,97,451,111,16,10,defective
3,11,162,420,101,2,5,defective
1203,10,207,726,231,178,4,defective
483,4,73,268,118,303,380,defective
48,1,97,418,108,6,8,clean
5,1,162,707,138,0,5,clean
2,1,207,442,115,0,2,clean
15,1,73,242,57,5,3,clean
2,19,81,230,37,6,0,defective
39,9,99,855,194,189,33,defective
481,28,97,229,68,3,23,clean
14,15,162,333,67,5,3,clean
1044,3,73,425,80,182,12,defective
1696,9,81,487,127,57,25,defective
58,11,99,542,114,37,35,defective
4,5,97,396,64,7,6,defective
8,5,162,530,121,19,19,defective
17,15,207,509,103,31,41,defective
234,3,73,1093,257,1030,7,defective
594,2,81,1466,346,45,14,clean
547600,5,99,1249,279,397,397,clean
136,9,73,593,130,387,26,defective
192,7,81,1056,252,73,23,defective
716,18,99,955,209,167,136,defective
432,10,97,809,186,12,7,defective
37,20,162,997,242,32,27,defective
12,48,207,661,177,57,46,defective
60192,3,73,588,83,352,405,defective
25281,2,99,628,131,109,109,clean
1700,1,97,635,152,68,25,defective
608,3,162,761,196,96,42,defective
36,1,207,900,164,2,18,clean
21037,3,73,122,18,155,64,defective
16,2,81,445,123,67,0,defective
27,5,99,225,34,19,2,defective
1,4,97,226,35,3,6,defective
83,2,162,100,16,15,31,clean
4,6,207,211,35,0,5,clean
310,8,73,206,43,94,132,defective
25,3,81,446,106,53,0,defective
7225,1,99,310,57,85,85,clean
10458,4,162,426,98,24,57,clean
1,1,73,66,16,1,1,clean
256,1,99,67,16,16,16,clean
183,3,162,79,18,26,9,defective
35,4,73,268,51,14,14,defective
24,2,81,573,149,70,2,defective
3249,1,99,266,52,57,57,clean
8,1,162,267,16,2,4,clean
549,5,207,506,110,116,16,clean
18,4,73,562,83,182,260,defective
3600,1,99,646,123,60,60,clean
2,1,97,696,136,2,1,clean
121,1,162,708,138,11,11,defective
197,14,73,244,49,64,29,defective
2,3,81,248,26,2,0,clean
495,12,99,388,63,72,72,clean
12,9,97,326,59,18,11,defective
79,15,162,367,79,51,39,defective
392,20,207,292,59,26,35,defective
256,3,73,437,96,27,3,defective
2,4,81,356,87,28,12,defective
2335,4,99,699,181,116,115,defective
481,6,97,533,182,7,88,clean
983,6,162,793,200,50,32,defective
70,2,207,1213,338,18,39,defective
192,1,73,149,30,8,24,clean
1458,1,81,191,48,81,18,defective
112,1,73,692,172,14,8,clean
840,1,81,788,207,30,28,clean
1033,6,99,956,263,76,60,defective
8,1,97,1010,281,8,0,clean
909,3,162,1068,298,42,26,defective
1628,4,207,1304,381,68,57,defective
62,2,73,453,103,31,31,clean
330,1,207,1084,331,3,110,clean
62,2,73,453,103,31,31,clean
2916,1,99,205,44,54,54,clean
330,1,207,1084,331,3,110,clean
3060,3,73,934,217,1024,1,defective
5,1,81,740,161,5,0,clean
8,2,99,1780,402,157,153,clean
306,6,97,1187,263,13,13,clean
5528,5,162,1247,288,64,105,defective
5,9,207,522,161,29,16,defective
32,1,73,114,21,8,4,clean
100,2,97,573,154,16,16,clean
14852,1,162,89,33,79,188,clean
213,1,207,1434,430,213,1,defective
182,1,73,398,0,13,14,clean
552767,1,207,1314,0,893,619,clean
4,3,73,588,83,239,346,defective
5,1,162,707,138,0,5,clean
3060,1,73,1901,432,3060,0,defective
12,2,99,2176,477,2,6,clean
156,1,97,1953,441,13,12,clean
6461,2,162,2172,486,68,98,defective
930,7,207,1443,350,385,673,defective
3060,2,73,1095,248,1562,2,defective
52,4,81,842,167,96,65,defective
2202,8,99,1072,235,255,245,defective
9,2,97,175,77,1,242,clean
23,15,162,1826,414,34,28,defective
1,27,207,714,185,86,84,clean
3060,1,73,1901,432,3060,0,defective
15,1,99,321,71,3,5,clean
481,3,97,982,261,12,172,clean
270,4,207,999,241,651,1174,clean
8,5,73,506,116,17,13,defective
64,4,81,496,114,18,11,defective
551,5,99,447,105,46,41,defective
760,3,97,368,95,17,13,defective
231,5,162,702,171,17,17,defective
64,8,207,644,188,39,45,defective
4697,1,73,169,42,77,61,defective
1225,1,99,169,42,35,35,clean
1,1,73,232,40,1,1,clean
2,1,81,222,39,2,0,clean
1225,2,99,528,145,104,104,clean
760,4,97,430,114,17,15,defective
6840,1,162,272,52,114,60,clean
1628,3,207,602,159,16,68,defective
60192,7,73,468,79,223,243,defective
616,2,81,327,83,59,58,defective
169,4,99,471,112,16,16,defective
323,2,97,417,107,10,9,defective
42,2,162,563,123,16,2,defective
7,1,73,480,85,7,1,defective
1,1,99,646,123,1,1,clean
2,1,97,696,136,2,1,clean
374,1,73,0,136,0,374,clean
3,1,73,2,0,3,1,clean
9,1,81,5,0,9,0,clean
4,1,162,5,0,1,4,clean
434,1,73,713,181,31,14,defective
23,1,81,813,218,23,1,defective
17,1,99,897,251,17,1,clean
34,2,207,1208,333,5,25,clean
221,1,73,793,202,13,17,clean
69696,1,99,858,215,264,264,clean
40,2,97,577,134,19,12,clean
1226,4,162,750,184,13,42,defective
890,2,207,914,243,14,128,clean
48,1,73,786,201,8,6,clean
6,2,81,813,205,2,3,clean
69696,1,99,858,215,264,264,clean
374,1,73,0,215,0,374,clean
12,2,73,3,107,6,6,defective
1,1,162,7,0,1,0,clean
89,1,73,52,0,89,0,clean
1,1,162,23,0,1,0,clean
15,1,73,7,0,15,0,clean
2,1,81,10,0,2,0,clean
4,1,162,10,0,1,4,clean
3,1,73,10,0,3,0,clean
4,1,97,11,0,2,2,clean
1,1,162,12,0,1,0,clean
17,1,73,9,0,17,0,clean
1,1,162,11,0,1,0,clean
1768,1,73,302,85,68,26,defective
4225,1,99,339,94,65,65,clean
1,2,162,445,133,44,23,clean
19,2,207,300,82,30,9,clean
3060,1,73,1901,432,3060,0,defective
547600,2,99,2157,470,739,739,clean
231,2,162,2158,474,21,11,clean
483,2,73,137,248,249,241,defective
48,1,97,418,108,6,8,clean
11,2,207,477,122,166,136,clean
483,2,73,137,99,249,241,defective
1725,2,162,12,1,44,19,clean
11,1,207,444,115,0,11,clean
4,2,73,188,8,3,0,clean
10,1,97,57,16,2,5,clean
32,2,162,1128,252,31,6,clean
38,5,207,322,61,2,107,clean
1044,4,73,223,17,134,128,defective
50,1,97,250,71,5,10,clean
32,1,162,445,114,32,0,clean
11,6,207,554,146,38,24,defective
62,2,73,453,103,31,31,clean
330,1,207,1084,331,3,110,clean
1560,3,73,148,29,13,24,defective
806,3,99,162,34,19,21,clean
25,2,97,142,30,5,5,clean
7020,2,162,45,13,41,191,clean
3060,1,73,1901,432,3060,0,defective
12,3,99,1558,341,2,5,clean
14,1,207,7,0,14,0,clean
15825,1,73,867,184,211,75,defective
94249,1,99,1156,300,307,307,clean
2,1,97,1195,328,2,1,clean
4,2,73,756,180,0,4,clean
210,1,73,355,79,14,15,clean
105,2,81,429,102,37,2,defective
13924,1,99,467,111,118,118,clean
72,1,97,472,113,9,8,clean
24,1,162,797,199,8,3,defective
3060,1,73,1901,432,3060,0,defective
105,1,81,414,100,35,3,defective
173671,5,99,1511,330,388,380,defective
481,1,97,0,71,0,481,clean
30,6,162,1719,384,20,16,defective
2717,2,207,1796,415,14,136,clean
112,1,73,361,83,16,7,defective
82,1,81,346,81,2,41,defective
13924,1,99,467,111,118,118,clean
432,1,97,655,151,27,16,defective
4,1,162,799,199,2,2,defective
13,4,207,488,135,21,20,defective
112,1,73,361,83,16,7,defective
6,1,81,348,81,3,2,defective
13924,1,99,467,111,118,118,clean
234,3,73,695,172,17,10,defective
30276,1,99,888,248,174,174,clean
623,4,162,1139,320,57,13,defective
315,2,207,1239,353,8,20,clean
525,1,73,491,97,25,21,defective
22801,1,99,463,91,151,151,clean
506,1,97,528,122,46,11,defective
512,2,162,625,172,36,15,defective
1203,1,207,745,226,1203,0,defective
2680,1,73,422,99,67,40,defective
168,2,81,447,103,15,11,defective
348,9,99,492,106,54,55,defective
432,2,97,597,133,11,15,clean
100,1,162,481,109,10,10,clean
12064,7,207,380,86,91,212,clean
4536,1,73,842,179,72,63,defective
108,1,97,983,210,9,12,clean
483,1,73,0,210,0,483,clean
133,1,81,881,246,133,1,defective
94249,2,99,633,150,165,165,clean
9,9,97,383,78,2,32,clean
777,2,207,1097,296,10,21,clean
483,1,73,0,340,0,483,clean
210,6,73,648,144,614,36,defective
30,14,81,446,100,25,6,defective
2,27,99,982,225,96,93,defective
6,30,97,525,123,17,13,defective
370,33,162,744,173,39,46,defective
36414,43,207,587,143,40,64,defective
1242,2,73,1161,240,47,21,defective
11,6,81,1287,266,40,17,defective
236989,1,99,1713,347,881,269,defective
18,1,97,1742,350,18,1,defective
586,5,162,1801,384,28,18,clean
3,2,207,1937,434,33,24,clean
4,2,73,489,97,13,11,defective
22801,1,99,463,91,151,151,clean
403,2,97,549,131,34,12,defective
186,5,162,624,169,36,13,defective
1203,4,207,732,218,308,0,defective
386,2,73,129,25,205,0,defective
30,2,97,260,54,4,2,clean
4,3,207,87,54,1,147,clean
2891,1,81,850,213,59,49,defective
23,1,207,285,113,23,1,clean
121,1,81,114,21,11,11,clean
784,1,99,114,21,28,28,clean
2950,1,81,225,55,59,50,defective
1794,4,81,362,93,49,34,defective
1240,3,99,407,105,44,40,defective
210,1,81,647,134,42,5,defective
3206,2,99,725,152,212,114,defective
2,1,81,647,134,2,0,clean
60,1,97,751,168,6,10,clean
1150,1,162,682,64,10,115,clean
67048,6,207,342,77,255,153,defective
1696,4,81,566,148,25,16,defective
6399,2,99,970,266,80,80,defective
20,1,162,1024,285,4,5,clean
19,4,207,678,185,93,71,defective
5,1,81,740,161,5,0,clean
1173,9,99,1048,246,256,256,defective
230,6,97,442,93,26,17,defective
623,7,162,1424,362,42,11,defective
75,17,207,1124,295,37,42,defective
133,1,81,881,246,133,1,defective
133,1,81,881,246,133,1,defective
481,3,97,658,262,8,168,defective
495,1,81,745,193,45,11,clean
30276,1,99,888,248,174,174,clean
1628,2,207,1319,383,12,69,defective
56,1,81,11,0,14,4,defective
100,1,99,3450,865,20,5,clean
36,1,97,367,0,6,6,clean
10,5,207,759,174,18,25,defective
133,1,81,881,246,133,1,defective
1,2,162,901,186,1,1,clean
133,1,81,881,246,133,1,defective
160,1,207,1208,332,10,16,clean
133,1,81,881,246,133,1,defective
2,4,81,189,43,6,1,defective
82,2,99,198,45,21,21,clean
22040,1,162,71,23,76,290,clean
1203,1,207,745,226,1203,0,defective
40,1,81,179,16,5,8,defective
42,1,99,180,16,7,6,defective
40,1,81,179,16,5,8,defective
