@relation 'dataset_feat_message-weka.filters.unsupervised.attribute.Remove-R3,6-9,11'

@attribute comm numeric
@attribute adev numeric
@attribute exp numeric
@attribute oexp numeric
@attribute addl numeric
@attribute label {clean,defective}

@data
1,1,11918972,26919,6718,defective
3,3,25,18,2,clean
3,3,397814,1354,303,defective
2,2,1521,609,213,defective
4,4,28512,27697,2331,defective
2,2,64,467,134,clean
2,2,30,84,29,clean
4,4,3,27251,2748,defective
1,1,477,62,53,clean
2,2,64,29,6,clean
1,1,30,17,15,clean
4,4,8,62,9,clean
3,3,31,26955,3367,defective
3,3,477,81,22,clean
2,2,49,317,73,clean
2,2,30,4265,881,defective
3,3,6,36,6,clean
2,2,4,26924,4480,defective
3,3,477,83,23,clean
2,2,25,322,75,clean
2,2,14,191,84,defective
2,2,180,66,22,clean
4,4,90,26963,2692,defective
1,1,288,34,18,clean
3,3,1,93,22,clean
6,6,1,3843,638,defective
20,20,9,30662,642,defective
2,2,145,45,17,clean
22,22,49,73426,1058,clean
1,1,1782,174,54,clean
1,1,11322,213,111,defective
4,4,2,6986,787,clean
1,1,8,9,8,clean
2,2,1,24,7,clean
2,2,39,23,10,clean
12,12,22,3028,126,defective
1,1,457650,1353,675,clean
1,1,8,9,8,clean
1,1,8,9,8,clean
2,2,2796,2814,1403,defective
1,1,30,13,10,clean
1,1,70,19,14,clean
2,2,68,32,13,clean
2,2,4,19,3,clean
6,6,7,325,25,clean
5,5,480,905,80,defective
2,2,30,44,20,clean
13,13,20,65415,1782,defective
8,8,627,947,19,clean
16,16,28,27425,569,defective
1,1,690,175,52,defective
2,2,216,245,63,clean
1,1,50,27,2,clean
4,4,63666,7500,751,defective
3,3,315,672,181,defective
1,1,5,5,5,clean
8,8,1880,28328,1559,defective
2,2,2,14,3,clean
5,5,1269,5593,572,clean
5,5,144648,894,96,defective
4,4,156,87,9,defective
2,2,10000,207,53,clean
5,5,352,527,37,clean
13,13,201552,35368,717,defective
24,24,93,4196,39,defective
6,6,7,140,17,defective
25,25,3599,30144,481,defective
21,21,3,1424,20,clean
42,42,756,54024,357,defective
5,5,75,596,36,defective
3,3,30,99,17,clean
3,3,4,27006,3369,defective
5,5,4,256,2,clean
2,2,21,13,4,clean
3,3,1474998,4891,812,clean
3,3,4,837,139,defective
1,1,2,3,1,clean
7,7,1,27979,1733,defective
2,2,100,35,14,clean
12,12,201552,17976,386,clean
1,1,8,9,8,clean
2,2,84,47,15,clean
2,2,11918972,26924,4480,defective
4,4,3,53,5,clean
2,2,4,372,62,clean
1,1,1450,316,50,clean
2,2,4,15,2,clean
2,2,756,1205,200,clean
1,1,12,8,2,clean
1,1,80,18,10,clean
3,3,100,203,1,defective
2,2,12,166,35,clean
3,3,64,103,15,clean
17,17,5,11230,209,clean
12,12,12091,1889,58,clean
8,8,1474998,27605,913,clean
2,2,5040,332,140,defective
2,2,4,15,5,clean
3,3,1700070,29694,3588,defective
3,3,1,9,1,defective
3,3,15376,1831,305,defective
1,1,144648,761,392,defective
1,1,1681,82,41,clean
5,5,3,29947,1451,defective
4,4,66,78,8,clean
19,19,201552,43541,748,defective
4,4,6,25,5,clean
4,4,2,27282,2270,defective
3,3,40,246,6,clean
3,3,40,31,5,clean
4,4,4,69,11,clean
5,5,15,27327,2271,defective
2,2,2,28,3,clean
3,3,132,7088,156,clean
1,1,3,34,5,clean
2,2,27,49,21,clean
6,6,30,28106,2013,defective
4,4,66,178,13,clean
9,9,7,3491,168,defective
10,10,144648,5063,54,defective
6,6,4,1334,115,clean
16,16,2483,39284,861,defective
21,21,59792,1679,30,clean
46,46,4480,102426,607,defective
1,1,144648,761,392,defective
2,2,3,56,0,clean
1,1,618,109,6,clean
1,1,3,3,3,clean
3,3,23,27884,3482,defective
8,8,4,4988,289,defective
12,12,3,2629,101,defective
4,4,28,73,16,clean
10,10,1,32167,1202,defective
3,3,477,803,153,clean
14,14,201552,19583,524,defective
4,4,144648,787,103,defective
3,3,2408,27125,3378,defective
3,3,99,96,25,clean
8,8,201552,9336,466,clean
2,2,144648,766,198,defective
2,2,7426,27092,4510,defective
1,1,3,4,3,clean
10,10,201552,14700,613,defective
4,4,3,126,12,defective
2,2,5040,189,46,clean
3,3,9462,28084,3518,defective
2,2,477,256,82,clean
7,7,95,5624,402,defective
3,3,3,115,9,defective
2,2,5040,189,46,clean
3,3,9462,28084,3518,defective
3,3,477,258,62,clean
11,11,64,6173,262,defective
1,1,3,3,3,clean
1,1,7,7,7,clean
1,1,3,3,3,clean
1,1,148,41,4,clean
6,6,21,2284,190,defective
1,1,663,56,39,clean
2,2,77,33,11,clean
3,3,36,193,27,clean
17,17,20203,17042,312,defective
2,2,1,4,1,clean
2,2,40,31,4,clean
1,1,99,20,9,clean
2,2,2208,101,25,clean
1,1,144648,761,392,defective
4,4,222,180,34,clean
10,10,131669,28658,1097,defective
1,1,2,2,0,clean
15,15,168,44186,796,defective
2,2,10,10,2,clean
6,6,400,9723,200,defective
7,7,144648,1088,65,defective
2,2,219,251,117,clean
5,5,108,27123,2257,defective
7,7,297,1545,55,clean
19,19,868,52917,645,defective
1,1,4,22,6,clean
3,3,71095,27525,3426,defective
3,3,44,545,72,defective
2,2,1764,270,4,clean
2,2,4,55,10,clean
1,1,7,7,7,clean
1,1,11918972,26919,6718,defective
1,1,2100,121,21,clean
5,5,3,3376,282,clean
1,1,144648,761,392,defective
1,1,22,26,0,clean
8,8,15964,27642,1244,defective
1,1,28,28,28,clean
9,9,201552,15606,562,defective
1,1,144648,761,392,defective
1,1,11918972,26919,6718,defective
1,1,58,59,1,clean
4,4,201552,12768,910,defective
3,3,144648,768,132,defective
3,3,7426,27123,3390,defective
3,3,60,31,9,clean
7,7,201552,18060,907,clean
2,2,87,793,210,defective
3,3,4,66,12,clean
5,5,4,29862,2406,defective
5,5,1,726,34,clean
10,10,234,31125,926,clean
7,7,23,5196,38,clean
4,4,3,143,19,clean
7,7,11449,29131,1453,defective
6,6,5605,943,64,clean
13,13,43,39345,634,defective
2,2,3726,2831,29,clean
4,4,99,28682,2987,defective
2,2,60,64,21,clean
7,7,4511,3965,197,clean
2,2,3550,193,28,clean
2,2,154,27,7,clean
1,1,18300,662,145,clean
4,4,3575,15555,1101,clean
4,4,253,2774,18,clean
1,1,23,23,23,clean
1,1,1564,18088,1635,defective
5,5,12267,2643,139,clean
1,1,13508,1239,11,clean
1,1,13508,2478,11,clean
1,1,1,2,1,clean
1,1,138,29,6,clean
1,1,8,8,8,clean
1,1,36,15,3,clean
4,4,61,1445,188,clean
1,1,1440,188,180,clean
2,2,1,10,4,clean
1,1,7,8,7,clean
3,3,16,1461,242,clean
1,1,25,10,5,clean
1,1,690,53,30,clean
3,3,131140,812,154,clean
3,3,1,11224,905,clean
3,3,2400,847,276,defective
2,2,2559,6577,799,clean
2,2,8,45,10,clean
1,1,1,2,1,clean
3,3,1369,4382,565,defective
1,1,1,5,1,clean
1,1,14,15,14,defective
3,3,3249,290,29,defective
1,1,144648,761,392,defective
1,1,9,9,0,clean
3,3,10,33,7,defective
8,8,201552,14572,868,defective
1,1,1,5,1,clean
1,1,30,11,6,clean
1,1,121,22,11,clean
1,1,12769,226,113,clean
2,2,429,529,165,defective
2,2,3025,158,37,clean
1,1,49,14,7,clean
2,2,10028,264,48,clean
1,1,26380,1362,670,clean
2,2,11,289,27,clean
1,1,4,4,2,clean
1,1,3,6,2,clean
1,1,120,22,10,defective
1,1,4935616,8627,481,defective
1,1,578,102,17,clean
2,2,1782,91,28,clean
2,2,56,39,9,clean
1,1,283550,1065,530,clean
3,3,26,754,158,defective
5,5,16632,2373,254,clean
1,1,266,33,14,clean
1,1,16,16,16,clean
1,1,43605,426,171,clean
4,4,26,780,122,defective
1,1,75,28,3,clean
4,4,16632,2688,186,clean
1,1,160,28,20,clean
1,1,1,1,1,clean
1,1,120,22,10,defective
1,1,4935616,8627,481,defective
2,2,578,414,63,clean
1,1,120,22,10,defective
1,1,4935616,8627,481,defective
1,1,578,102,17,clean
1,1,15,15,0,clean
1,1,1736,87,56,clean
2,2,2500,302,102,clean
1,1,306,57,51,clean
1,1,1572,527,3,clean
2,2,397814,2690,600,defective
1,1,55484,531,388,clean
1,1,28512,744,264,clean
1,1,49590,451,261,clean
1,1,12,8,6,clean
1,1,490,49,14,clean
1,1,469221,1370,683,clean
2,2,160,42,14,clean
4,4,4,99,11,clean
1,1,27882880,12212,3040,defective
1,1,1088,66,32,clean
2,2,782,75,23,clean
2,2,1444,85,20,clean
4,4,4,262,8,clean
15,15,15,9528,191,defective
1,1,1572,527,3,clean
2,2,27,200,94,clean
1,1,3,3,3,defective
3,3,14,546,81,defective
1,1,9,144,9,clean
1,1,40889,1350,31,clean
2,2,339853,1533,381,clean
1,1,4,4,4,clean
1,1,3086,3086,0,clean
2,2,16,13,5,clean
2,2,720,626,100,clean
1,1,28,28,28,clean
1,1,2208,94,48,clean
1,1,3550,121,50,clean
1,1,37349,390,169,clean
3,3,397814,1620,382,defective
2,2,1521,687,155,defective
1,1,28512,372,264,clean
1,1,49590,451,261,clean
2,2,28,36,16,clean
1,1,196,28,14,clean
1,1,3315,124,85,defective
1,1,38,21,19,clean
1,1,3,3,3,clean
1,1,469221,2740,683,clean
1,1,28,16,14,clean
1,1,22197,596,151,clean
1,1,2401,98,49,clean
1,1,28,28,28,clean
1,1,280,34,14,clean
1,1,5,5,5,clean
1,1,196,28,14,clean
1,1,26334,325,171,clean
1,1,293,293,293,clean
1,1,585,54,39,clean
3,3,2500,948,64,clean
1,1,293,293,293,clean
2,2,1032,71,22,clean
1,1,3,4,3,clean
1,1,469221,1370,683,clean
2,2,68,2825,704,defective
4,4,87,74,11,clean
1,1,5,6,5,clean
1,1,130,23,13,clean
6,6,1,9847,607,clean
1,1,1,2,1,clean
1,1,166,166,0,clean
2,2,4,102,15,clean
1,1,324,141,23,clean
1,1,27,12,9,clean
1,1,64,3322,10,clean
1,1,10,11,10,clean
1,1,11918972,26919,6718,defective
1,1,80,80,0,clean
2,2,1032,71,22,clean
1,1,12996,456,114,clean
1,1,9,6,3,clean
1,1,30,17,15,clean
1,1,11918972,26919,6718,defective
1,1,477,62,53,clean
2,2,3542,246,107,defective
4,4,7,542,94,clean
2,2,6,84,25,clean
1,1,13,13,13,clean
2,2,16,281,126,clean
10,10,588,13813,509,clean
1,1,1782,174,54,clean
1,1,690,53,30,clean
1,1,283550,1065,530,clean
1,1,80,36,10,clean
1,1,3,4,3,clean
2,2,30,15,4,clean
1,1,14362,253,86,clean
2,2,1700070,29692,4783,defective
1,1,16,8,4,clean
2,2,1292,1294,0,clean
2,2,24336,361,89,defective
2,2,4,7,1,clean
4,4,15376,1112,86,defective
1,1,5,5,5,clean
1,1,2,2,2,clean
1,1,2,3,2,clean
1,1,6,6,6,clean
1,1,120,22,10,defective
1,1,4935616,8627,481,defective
2,2,252,46,16,clean
4,4,35,679,20,clean
3,3,6,42,14,clean
1,1,182,33,26,clean
3,3,10,50,10,clean
1,1,6,6,6,clean
3,3,7,1381,230,clean
1,1,30,30,30,clean
2,2,22,19,7,defective
2,2,1,2,1,clean
1,1,1,1,1,clean
2,2,3,5,2,clean
1,1,1,1,1,clean
1,1,32944,374,142,clean
1,1,16,8,4,clean
2,2,22,19,7,defective
1,1,1,1,1,clean
1,1,5,5,5,clean
1,1,27,28,27,clean
1,1,36,12,6,clean
1,1,5,542,24,clean
1,1,1804,104,22,clean
3,3,276,228,60,defective
1,1,432,85,3,clean
1,1,1,2,1,clean
1,1,9,6,3,clean
1,1,253,34,11,clean
2,2,8,5388,18,clean
1,1,90,90,0,clean
2,2,1782,91,28,clean
2,2,15,117,20,clean
2,2,1015,124,19,clean
3,3,374,270,9,clean
4,4,754,1565,194,clean
7,7,1000,143,6,defective
1,1,5796,197,36,clean
1,1,1440,188,180,clean
1,1,12,8,2,clean
2,2,2,5,2,clean
1,1,25,10,5,clean
1,1,5049,314,297,defective
2,2,64,29,6,clean
2,2,28,36,16,clean
1,1,196,28,14,clean
2,2,28,36,16,clean
1,1,196,28,14,clean
2,2,28,36,16,clean
1,1,196,28,14,clean
2,2,28,36,16,clean
1,1,196,28,14,clean
2,2,28,36,16,clean
1,1,196,28,14,clean
1,1,1530,79,34,clean
1,1,3481,118,59,clean
4,4,9,75,16,defective
5,5,10,589,18,clean
7,7,396,14196,286,defective
5,5,88509,8099,644,defective
17,17,444,5457,100,defective
1,1,3542,177,154,defective
1,1,3542,177,154,defective
2,2,4,21,9,clean
1,1,1440,77,45,clean
1,1,25,90,3,clean
1,1,3542,177,154,defective
1,1,3542,177,154,defective
2,2,12,16,4,clean
2,2,12,24,3,clean
1,1,1,2,1,clean
1,1,9,6,3,clean
2,2,2,991,247,clean
2,2,12,16,4,clean
2,2,2500,311,34,clean
1,1,27,12,9,clean
1,1,1961,180,37,clean
1,1,27,12,9,clean
1,1,1961,180,37,clean
1,1,27,12,9,clean
1,1,1961,180,37,clean
1,1,2068,91,44,clean
1,1,1,1,1,clean
1,1,126,46,14,clean
1,1,143,143,0,clean
1,1,3542,177,154,defective
1,1,14,9,7,clean
1,1,14,9,7,clean
1,1,16,8,4,clean
3,3,3150,863,97,clean
1,1,32,12,8,clean
1,1,469221,1370,683,clean
2,2,836,89,13,clean
1,1,3,3,0,clean
1,1,8,6,4,clean
1,1,22,13,2,clean
5,5,4,862,41,clean
3,3,540,60,12,clean
7,7,355,9315,501,defective
4,4,59792,859,80,defective
2,2,99,132,7,clean
1,1,108558,1089,111,clean
1,1,384,70,64,clean
1,1,12,8,6,clean
1,1,22,13,2,clean
2,2,4,12,3,clean
2,2,77672,8267,1363,defective
1,1,59792,1104,148,clean
1,1,12267,308,47,clean
1,1,290,126,5,clean
1,1,24,22,8,clean
1,1,10,20,10,clean
4,4,396,578,53,clean
1,1,3,4,1,clean
1,1,18,9,3,clean
2,2,108558,1094,58,clean
3,3,100,1434,224,clean
5,5,1,18690,637,defective
3,3,59792,575,57,clean
13,13,18,4815,131,clean
3,3,2796,3515,771,defective
6,6,3290,795,85,clean
1,1,1,2,1,clean
1,1,54,30,6,defective
1,1,18,23,9,clean
1,1,33,34,33,clean
1,1,28,16,14,clean
2,2,540,644,110,clean
1,1,7,8,7,clean
1,1,2401,98,49,clean
4,4,3420,153,21,clean
11,11,180,848,39,clean
3,3,20,63,18,clean
2,2,4,6,2,clean
8,8,216,637,48,clean
3,3,725,248,10,clean
2,2,216,36,9,clean
1,1,4,4,4,clean
1,1,35717,378,187,clean
1,1,144648,761,392,defective
2,2,65448,745,55,clean
1,1,585,108,39,clean
4,4,715,1578,200,clean
1,1,26334,325,171,clean
1,1,22148,501,49,clean
1,1,3726,123,54,clean
2,2,288,449,67,clean
7,7,4,183,10,clean
6,6,51,27048,1687,defective
4,4,810,85,12,clean
5,5,2601,5111,438,clean
1,1,3542,177,154,defective
3,3,112,500,62,clean
1,1,288,36,24,clean
1,1,2401,98,49,clean
1,1,513,46,27,clean
1,1,169,26,13,clean
1,1,9603,196,97,clean
1,1,513,46,27,clean
1,1,3650,123,50,defective
1,1,9603,196,97,clean
1,1,513,46,27,clean
1,1,9603,196,97,clean
1,1,513,46,27,clean
1,1,9603,196,97,clean
3,3,126,116,25,defective
3,3,4,135,27,clean
1,1,2760,143,23,clean
4,4,4,1726,213,clean
3,3,2400,1356,293,defective
5,5,5,84,6,clean
1,1,25,10,5,clean
3,3,3876,27079,3389,defective
4,4,36,1192,58,defective
1,1,836,60,22,clean
2,2,24,68,33,clean
1,1,44099,420,209,clean
1,1,76,23,19,clean
1,1,595,52,17,clean
1,1,1550,3243,846,clean
1,1,200,54,50,defective
2,2,144648,765,197,defective
4,4,40,60,13,clean
1,1,77672,8262,2044,defective
4,4,3,111,5,clean
1,1,30,15,6,clean
1,1,5900,178,56,clean
3,3,19,195,35,clean
3,3,168921,2273,342,defective
1,1,69,69,0,clean
1,1,40,14,10,clean
1,1,4,4,2,clean
1,1,54,21,3,clean
1,1,72,18,12,clean
1,1,10,10,0,clean
4,4,25,1939,240,clean
1,1,77,18,7,clean
1,1,4,5,4,clean
3,3,54,644,93,clean
3,3,512,2286,226,clean
1,1,7,8,7,clean
2,2,7965,500,41,clean
2,2,4,12,1,clean
1,1,20,9,5,clean
1,1,40,14,4,clean
2,2,1,359,95,defective
4,4,176,78,6,clean
1,1,2156,93,49,defective
1,1,23490,307,145,clean
3,3,315,98,5,clean
1,1,324,36,18,clean
1,1,1830,1830,0,clean
4,4,25,1215,44,clean
2,2,24276,853,126,clean
1,1,265224,1030,514,clean
1,1,1998,91,37,clean
1,1,17955,276,105,clean
1,1,336,66,23,clean
3,3,196,53,11,clean
3,3,75,64,7,defective
5,5,4,1651,166,clean
3,3,51,692,73,clean
1,1,16,8,4,clean
2,2,18,34,14,clean
4,4,1736,596,68,defective
3,3,7392,235,61,clean
2,2,306,77,35,clean
2,2,244530,2342,584,clean
4,4,3,68,6,clean
3,3,3,26927,3360,defective
2,2,72,77,32,clean
3,3,15,1859,311,clean
2,2,20553,321,110,defective
1,1,71095,536,241,clean
1,1,213904,925,461,clean
1,1,16,8,4,clean
2,2,1736,104,31,clean
1,1,16,16,16,clean
1,1,441,150,147,defective
1,1,640,56,16,clean
4,4,990,3236,327,clean
1,1,18,18,18,clean
1,1,5049,314,297,defective
1,1,10,20,10,clean
1,1,2354,9581,1708,clean
1,1,18,9,6,defective
1,1,2825,138,113,clean
1,1,63504,504,252,clean
2,2,34254,585,211,defective
1,1,6889,166,83,clean
1,1,3576545,11987,2988,clean
1,1,34254,445,346,defective
1,1,3576545,11987,2988,clean
1,1,77,18,11,clean
1,1,30260,348,170,clean
1,1,221,30,13,clean
1,1,77672,8262,2044,defective
1,1,918,222,102,clean
3,3,338,297,46,clean
4,4,2376,463,59,clean
1,1,22910,303,158,clean
1,1,345,38,23,clean
38,38,3819,9466,203,defective
7,7,8,300,27,clean
2,2,8930,196,49,clean
5,5,42,2041,202,defective
2,2,5,825,165,clean
3,3,100,1397,229,clean
2,2,15410,251,58,clean
4,4,4,27094,2702,defective
5,5,25596,403,42,defective
5,5,10,1531,183,clean
1,1,1,4,1,clean
1,1,11918972,26919,6718,defective
1,1,5,20,8,clean
1,1,4,4,2,clean
2,2,1024,27047,3375,defective
2,2,33,479,68,clean
3,3,3,56,11,clean
3,3,594,70,10,clean
2,2,869,92,6,clean
24,24,196,21670,190,defective
1,1,16,28,0,clean
2,2,3,26922,4478,defective
4,4,3,578,57,clean
3,3,345,154,34,clean
4,4,616,43725,2724,defective
2,2,2,22,6,clean
7,7,1248,3271,152,clean
3,3,11,138,35,clean
3,3,80,27102,2702,defective
2,2,1125,135,38,clean
6,6,408,8047,422,clean
1,1,12,8,6,clean
6,6,2500,27771,1542,defective
1,1,312,38,26,clean
10,10,92,7328,226,clean
2,2,11,100,42,clean
1,1,11918972,26919,6718,defective
5,5,408,5543,478,clean
3,3,3,359,36,clean
2,2,1,26921,4479,defective
6,6,1,306,18,clean
3,3,12,173,6,clean
7,7,38,472,35,clean
5,5,80,27123,1932,defective
1,1,66,87,18,clean
5,5,2,4438,249,clean
1,1,496,70,62,clean
1,1,216,33,24,clean
2,2,77672,35181,4381,defective
2,2,59792,1124,76,clean
5,5,800,5122,407,defective
1,1,32,18,16,defective
1,1,11918972,26919,6718,defective
2,2,4,118,18,clean
1,1,3,113,3,clean
3,3,15410,266,43,defective
4,4,225,26959,2691,defective
1,1,216,33,24,clean
10,10,6,841,41,defective
5,5,138,396,59,clean
9,9,36,27446,1060,defective
15,15,21,769,32,clean
13,13,8,11824,388,clean
1,1,3,3,3,clean
5,5,9,31115,2929,defective
5,5,80,2130,165,clean
1,1,139,640,320,clean
1,1,9,6,3,clean
1,1,230878,961,479,clean
1,1,5,5,5,clean
1,1,469221,2740,683,clean
1,1,24,14,2,clean
2,2,3249,129,30,clean
1,1,5,5,0,clean
1,1,640,74,64,clean
2,2,3249,316,105,clean
3,3,208,124,34,clean
2,2,3,2710,451,clean
1,1,166,166,0,clean
1,1,3249,114,57,clean
1,1,16,16,16,clean
1,1,16,16,16,clean
1,1,36,12,6,clean
1,1,924,64,22,clean
2,2,4,60,15,clean
1,1,12,7,4,clean
2,2,725,1461,241,clean
1,1,12,7,4,clean
4,4,22,350,48,clean
2,2,4,318,112,defective
1,1,96,20,12,clean
2,2,126,54,7,clean
1,1,1925,90,55,clean
1,1,2476,5172,674,clean
13,13,48,1504,77,defective
1,1,70,17,10,clean
1,1,473,54,43,clean
1,1,1170,83,65,clean
1,1,920,66,46,clean
1,1,21583,304,113,clean
1,1,4,4,2,clean
1,1,469221,1370,683,clean
1,1,4,5,1,clean
1,1,22,13,11,clean
1,1,966,67,21,clean
1,1,6106,354,53,clean
1,1,1156,68,34,clean
1,1,10,7,5,clean
1,1,1023,64,31,clean
1,1,10,7,5,clean
1,1,1023,64,31,clean
1,1,6,62,16,clean
4,4,9702,9169,753,defective
2,2,59792,570,78,clean
4,4,11343,3514,228,defective
1,1,12,12,12,clean
1,1,70,17,10,clean
2,2,4,1070,267,clean
1,1,139,139,139,clean
2,2,7,42,13,clean
2,2,9,26929,4481,defective
1,1,126,59,13,clean
1,1,143,143,0,clean
1,1,1156,68,34,clean
1,1,166,166,0,clean
2,2,4,102,15,clean
1,1,324,141,23,clean
1,1,166,166,0,clean
2,2,4,102,15,clean
1,1,324,141,23,clean
1,1,166,166,0,clean
1,1,1961,90,37,clean
1,1,166,166,0,clean
2,2,143,252,0,clean
1,1,1961,90,37,clean
1,1,324,275,34,clean
1,1,166,166,0,clean
2,2,143,252,0,clean
1,1,324,275,34,clean
1,1,280,34,14,clean
1,1,11918972,26919,6718,defective
1,1,196,28,14,clean
1,1,5,5,5,clean
2,2,166,186,5,clean
1,1,3,13,3,clean
1,1,1961,90,37,clean
1,1,2,2,2,clean
1,1,8,8,0,clean
1,1,1,1,0,clean
1,1,4,4,2,clean
1,1,311364,1116,558,clean
2,2,390,1030,260,clean
1,1,496,70,62,clean
1,1,2254,95,49,clean
4,4,4851,1389,122,clean
1,1,1,1,1,clean
1,1,14819,276,203,clean
1,1,10,23,6,clean
1,1,166,166,0,clean
1,1,1961,90,37,clean
1,1,501,501,501,clean
1,1,336,38,24,clean
3,3,1075,186,38,clean
1,1,51067,452,223,clean
1,1,166,166,0,clean
1,1,166,166,0,clean
1,1,166,166,0,clean
1,1,25,10,5,clean
2,2,10,35,13,clean
1,1,1921,130,113,clean
1,1,66,17,11,clean
1,1,166,166,0,clean
1,1,1961,90,37,clean
1,1,1,2,1,clean
2,2,15,18,3,clean
1,1,298660,1093,548,clean
1,1,166,166,0,clean
1,1,166,166,0,clean
1,1,14819,276,203,clean
1,1,10,23,6,clean
1,1,42,17,14,clean
1,1,13108,229,113,clean
1,1,4,4,2,clean
1,1,169,26,13,clean
1,1,34,34,34,clean
3,3,2483,14323,478,defective
1,1,55484,531,388,clean
1,1,49590,451,261,clean
1,1,501,501,501,clean
1,1,70,71,1,clean
1,1,271960,1043,520,clean
2,2,1776,121,26,clean
4,4,576,743,67,clean
4,4,58,77,14,clean
1,1,4,4,0,clean
2,2,1776,103,31,clean
2,2,156,30,8,clean
1,1,12,7,4,clean
1,1,213904,1850,461,clean
1,1,2,3,1,clean
1,1,108,39,36,clean
1,1,4,4,4,clean
1,1,2408,99,43,clean
1,1,10,20,10,clean
1,1,396,94,36,clean
1,1,6727,248,217,clean
1,1,88509,706,163,clean
2,2,1776,103,31,clean
2,2,156,30,8,clean
1,1,12,7,4,clean
1,1,213904,1850,461,clean
1,1,1776,85,48,clean
4,4,4508,519,92,clean
1,1,20,20,0,clean
2,2,49,317,73,clean
2,2,30,64,24,clean
3,3,4508,400,122,clean
1,1,70,17,10,clean
3,3,33,94,10,clean
1,1,99,40,11,clean
1,1,29,29,29,clean
4,4,30,575,76,clean
1,1,48,16,12,clean
1,1,48,16,12,clean
1,1,48,16,12,clean
1,1,48,16,12,clean
1,1,29,29,29,clean
3,3,540,661,87,clean
1,1,45,14,9,clean
1,1,4,5,4,clean
1,1,166,166,0,clean
1,1,348,128,6,clean
2,2,533,354,15,clean
1,1,166,166,0,clean
1,1,1961,90,37,clean
1,1,166,166,0,clean
1,1,1961,90,37,clean
2,2,166,176,4,clean
1,1,1961,90,37,clean
1,1,166,166,0,clean
1,1,3,3,3,clean
1,1,1961,90,37,clean
1,1,166,166,0,clean
1,1,1961,90,37,clean
1,1,166,166,0,clean
1,1,166,166,0,clean
2,2,1521,609,213,defective
1,1,28512,372,264,clean
1,1,49590,451,261,clean
1,1,139,139,139,clean
1,1,469221,1370,683,clean
1,1,166,166,0,clean
1,1,1961,90,37,clean
2,2,166,203,15,clean
1,1,1961,90,37,clean
1,1,16,84,23,clean
1,1,2001,98,29,clean
1,1,16,57,15,clean
1,1,16,10,8,clean
1,1,166,166,0,clean
1,1,1961,90,37,clean
1,1,16,10,8,clean
1,1,16,20,8,clean
1,1,3,3,3,clean
1,1,16,10,8,clean
1,1,3,3,3,clean
1,1,166,166,0,clean
1,1,166,166,0,clean
1,1,1961,90,37,clean
1,1,260,33,20,clean
1,1,11,98,2,clean
1,1,501,501,501,clean
1,1,56,18,14,clean
1,1,4275,132,75,clean
1,1,457650,1353,675,clean
1,1,6,7,6,clean
3,3,10313052,10241,1272,clean
7,7,4508,1366,95,defective
1,1,14,15,14,clean
2,2,30260,954,150,clean
2,2,210,108,42,defective
1,1,6968,294,268,clean
1,1,442,47,34,clean
1,1,29,29,29,clean
4,4,100,224,30,clean
1,1,1,2,1,clean
1,1,228,62,19,clean
3,3,4508,400,122,clean
1,1,70,17,10,clean
1,1,442,47,34,clean
1,1,18,11,9,clean
1,1,4,5,4,clean
1,1,30,13,10,clean
1,1,20,12,10,clean
1,1,4,5,4,clean
1,1,36,15,12,clean
1,1,544,50,34,clean
1,1,280,34,14,clean
1,1,400,40,20,clean
1,1,77672,8262,2044,defective
1,1,59792,552,148,clean
2,2,26,26,7,clean
1,1,12,7,4,clean
1,1,12,7,4,clean
1,1,12,7,4,clean
1,1,457650,1353,675,clean
1,1,4,4,2,clean
1,1,457650,1353,675,clean
1,1,153,54,51,clean
1,1,3844,124,62,clean
2,2,50,4232,736,clean
1,1,820,61,41,clean
2,2,400,15107,2477,defective
2,2,9025,2061,515,clean
1,1,592,82,74,clean
2,2,49,18,5,clean
1,1,24,14,12,clean
1,1,11880,222,132,clean
1,1,1521,78,39,defective
4,4,16,792,111,clean
1,1,49590,451,261,clean
1,1,6380,171,116,clean
2,2,1168,115,42,clean
3,3,1980,155,32,clean
3,3,5,121,30,clean
1,1,4,4,4,clean
8,8,3876,28728,1601,defective
9,9,15,28944,682,clean
4,4,10609,1444,180,clean
1,1,32697,362,189,clean
1,1,311364,1116,558,clean
1,1,225,30,15,clean
1,1,487830,1397,690,clean
1,1,20,12,10,clean
1,1,25,10,5,clean
1,1,20,12,10,clean
1,1,25,10,5,clean
1,1,20,12,10,clean
1,1,25,10,5,clean
1,1,4,4,4,clean
1,1,49,14,7,clean
1,1,4,4,4,clean
1,1,153,54,51,clean
5,5,36,3316,13,clean
1,1,16,8,4,clean
2,2,338338,8730,767,clean
2,2,1776,103,31,clean
5,5,6,8344,687,defective
1,1,12,7,4,clean
26,26,120,32856,238,defective
1,1,4,4,2,clean
1,1,169,52,13,clean
1,1,12,12,0,clean
1,1,3086,3086,0,clean
1,1,11,12,1,clean
3,3,182,229,11,clean
1,1,1476,173,9,clean
1,1,6,6,0,clean
2,2,5820,6636,1078,clean
1,1,57,22,3,clean
1,1,17,18,1,clean
2,2,17,44,2,clean
1,1,13108,229,113,clean
1,1,23,24,23,clean
1,1,20,9,5,clean
1,1,8,8,0,clean
1,1,966,67,21,clean
1,1,11918972,26919,6718,defective
1,1,4,5,4,clean
